correct_logit,correct_label
0.3967612683773041,0.0
0.11165609955787659,1.0
-0.34690696001052856,1.0
0.35804077982902527,1.0
0.1859409660100937,0.0
-0.12402626872062683,0.0
-0.03410601615905762,1.0
0.28812000155448914,1.0
-0.12745895981788635,1.0
-0.09587094187736511,1.0
0.32107019424438477,0.0
-0.052419066429138184,0.0
0.1829429566860199,0.0
0.37264493107795715,1.0
-0.20058473944664001,0.0
0.17160502076148987,0.0
0.22849467396736145,1.0
-0.021687598899006844,0.0
0.10885605216026306,0.0
0.3576053977012634,1.0
0.04058918356895447,0.0
0.34344685077667236,0.0
0.39224040508270264,0.0
0.5546447038650513,1.0
0.2187163531780243,1.0
0.4514232575893402,1.0
0.45145389437675476,1.0
0.046698033809661865,1.0
0.32292088866233826,0.0
0.21610327064990997,0.0
0.10355103015899658,1.0
0.12374207377433777,0.0
-0.052419066429138184,1.0
0.2777542471885681,1.0
0.14697039127349854,1.0
-0.021145673468708992,1.0
0.14553728699684143,1.0
0.2715549170970917,1.0
0.40641888976097107,0.0
0.2692624032497406,1.0
-0.002270938828587532,0.0
-0.19336819648742676,1.0
0.7066420316696167,0.0
0.3236278295516968,0.0
0.08410072326660156,1.0
0.08665597438812256,0.0
0.2707221210002899,0.0
-0.2999555170536041,0.0
-0.135900616645813,0.0
0.45145389437675476,1.0
-0.06579089164733887,0.0
-0.1887056529521942,1.0
-0.20107324421405792,0.0
0.16906893253326416,1.0
0.5358299016952515,0.0
0.2783917784690857,0.0
-0.032539188861846924,0.0
0.4137882888317108,1.0
0.06606686115264893,1.0
0.41636592149734497,1.0
0.10188964009284973,0.0
-0.07204434275627136,1.0
-0.030660035088658333,0.0
0.636673629283905,1.0
0.13521534204483032,0.0
-0.17485055327415466,1.0
-0.2989751696586609,0.0
0.299166202545166,1.0
0.06912359595298767,0.0
0.2253633439540863,1.0
0.17342498898506165,1.0
-0.3450952470302582,0.0
-0.30642837285995483,1.0
0.612157940864563,0.0
0.34967488050460815,1.0
-0.02332511730492115,1.0
0.38233083486557007,1.0
0.039413660764694214,0.0
-0.15003591775894165,0.0
0.3535679578781128,0.0
0.15867674350738525,0.0
0.34246253967285156,1.0
0.15230247378349304,0.0
-0.10514917969703674,1.0
0.3075504004955292,1.0
-0.025213124230504036,0.0
0.15785640478134155,0.0
0.03785759210586548,1.0
0.008495716378092766,0.0
0.1904977262020111,0.0
-0.34054991602897644,0.0
0.18837860226631165,0.0
0.5504052639007568,1.0
-0.07455942034721375,1.0
0.18562349677085876,0.0
0.5891244411468506,0.0
0.2847275137901306,1.0
0.18241015076637268,1.0
0.08163177967071533,0.0
0.18122628331184387,0.0
0.11761793494224548,1.0
0.3055831491947174,1.0
-0.08425873517990112,1.0
-0.03381749987602234,1.0
-0.013140948489308357,1.0
0.054724037647247314,0.0
0.21198977530002594,1.0
-0.16978894174098969,0.0
0.19585272669792175,1.0
0.2217746376991272,0.0
0.6019701957702637,1.0
0.01843029074370861,0.0
-0.023918570950627327,0.0
-0.036295026540756226,1.0
0.08502072095870972,0.0
0.08744373917579651,0.0
-0.06679311394691467,1.0
0.7459277510643005,1.0
0.2826674282550812,0.0
0.22679200768470764,0.0
-0.0028927046805620193,1.0
0.042646124958992004,0.0
