correct_logit,correct_label
0.42880505323410034,1.0
0.26537322998046875,0.0
0.40582114458084106,1.0
0.3245919346809387,1.0
0.4436187744140625,1.0
0.30222728848457336,1.0
0.21986247599124908,1.0
0.33767905831336975,1.0
-0.06518912315368652,1.0
0.34328681230545044,0.0
0.02430616319179535,0.0
0.3610616624355316,1.0
0.37179628014564514,0.0
0.26651591062545776,0.0
0.010736770927906036,0.0
0.20125146210193634,1.0
-0.020192816853523254,1.0
0.08905161917209625,1.0
0.12375663220882416,0.0
0.2997535467147827,1.0
0.08192682266235352,0.0
0.3489069938659668,0.0
0.7602916955947876,0.0
0.24774309992790222,0.0
0.41470807790756226,0.0
0.08643930405378342,1.0
0.3913189768791199,1.0
0.16810598969459534,0.0
0.4821535348892212,1.0
0.3823290765285492,0.0
0.30831432342529297,1.0
0.007840588688850403,0.0
0.2455420047044754,0.0
0.3591454029083252,0.0
0.2565043568611145,1.0
0.1467072069644928,0.0
-0.013765476644039154,1.0
0.2315044105052948,1.0
0.2988553047180176,1.0
0.5062541961669922,0.0
0.3321838974952698,1.0
-0.0935133546590805,1.0
0.3627742528915405,1.0
0.030867554247379303,0.0
0.4709916114807129,1.0
0.37589216232299805,0.0
0.3017696142196655,1.0
0.2070239633321762,1.0
0.3743036985397339,0.0
0.1515195369720459,0.0
0.569487988948822,0.0
-0.02546021342277527,0.0
0.4921519160270691,1.0
0.2988553047180176,1.0
0.38799571990966797,1.0
0.18196216225624084,0.0
0.19262273609638214,1.0
0.10195514559745789,1.0
0.16877061128616333,0.0
0.3261246681213379,0.0
0.20130226016044617,0.0
0.09072458744049072,1.0
0.36383894085884094,0.0
0.04628349095582962,0.0
0.3493051528930664,0.0
0.2965710163116455,0.0
0.324078232049942,0.0
0.3432225286960602,0.0
0.16338448226451874,0.0
0.39800775051116943,1.0
0.5201436877250671,0.0
0.0006564334034919739,1.0
-0.013443507254123688,0.0
0.3421969413757324,1.0
0.3407819867134094,0.0
0.16205857694149017,1.0
0.2633783519268036,1.0
0.11560402810573578,0.0
0.531129777431488,1.0
0.36913302540779114,0.0
0.3984297513961792,1.0
0.25939813256263733,0.0
0.2706117331981659,1.0
0.2846173048019409,0.0
0.13500358164310455,1.0
-0.02427303045988083,1.0
0.3307660222053528,1.0
0.5087196826934814,0.0
0.012677520513534546,1.0
0.22107040882110596,0.0
0.10036039352416992,0.0
0.43077415227890015,1.0
-0.01217430830001831,0.0
-0.1457255780696869,0.0
0.3469655215740204,0.0
0.3343658745288849,0.0
0.35476115345954895,0.0
-0.34846818447113037,1.0
0.2808491885662079,0.0
0.5579047799110413,0.0
0.18339261412620544,1.0
0.26238080859184265,0.0
0.15396876633167267,0.0
0.3432096242904663,0.0
-0.012937940657138824,0.0
0.6072832345962524,1.0
0.29245829582214355,1.0
0.174046590924263,1.0
0.25037533044815063,0.0
-0.021412942558526993,0.0
0.14653512835502625,1.0
0.46733027696609497,1.0
0.22629448771476746,1.0
0.3073781430721283,1.0
0.4236845374107361,0.0
0.32114869356155396,0.0
0.4907335042953491,1.0
0.5760961174964905,1.0
0.2955928146839142,1.0
0.31360334157943726,1.0
0.24046343564987183,1.0
0.32606446743011475,0.0
0.36683550477027893,1.0
